feature,importance_mean,importance_std
Age,0.12446529734665308,0.005916673115498626
NumOfProducts,0.11569844112216973,0.009620614832390172
IsActiveMember,0.033352073182581446,0.003951139760909622
Balance,0.028644052372865804,0.004249415125133659
Geography,0.017886761954558385,0.0013760575800952266
Gender,0.007625422032201579,0.0015237334434313535
CreditScore,0.002167344540225735,0.0006351178007828071
Tenure,0.00019356799017797855,0.0002008488952597434
EstimatedSalary,0.00018238577560588664,0.0009194870818962853
HasCrCard,5.344327378216107e-05,0.00016458770269327388
