model,best_threshold,cv_roc_auc,cv_f2_threshold_score,accuracy,precision,recall,f1,f2,roc_auc,selected_for_predictions
Gradient Boosting,0.15661802934274702,0.865564657751178,0.7011003917655486,0.75,0.4396887159533074,0.8329238329238329,0.5755517826825127,0.7065443934972906,0.872647686207008,True
Hist Gradient Boosting,0.21350614137756926,0.8640638036868027,0.699601466251479,0.7045,0.3963963963963964,0.8648648648648649,0.5436293436293437,0.699523052464229,0.8693801659903354,False
Extra Trees,0.3211042954073686,0.8626137508632366,0.6935379723168078,0.7775,0.4718934911242604,0.7837837837837838,0.5891043397968606,0.6922743055555556,0.8662051882390867,False
Decision Tree,0.23,0.8414289055802947,0.6749540836683818,0.74,0.4272844272844273,0.8157248157248157,0.5608108108108109,0.6902286902286903,0.8451309553004468,False
Bagging Trees,0.2842193331743655,0.8666309010140503,0.7042242914944382,0.738,0.42509603072983354,0.8157248157248157,0.5589225589225589,0.6890826068908261,0.8629045069723036,False
Random Forest,0.3045149635158106,0.8607878180676044,0.6963861556686731,0.6945,0.38641425389755013,0.8525798525798526,0.5318007662835249,0.6868566904196358,0.8622536249654893,False
AdaBoost,0.3800415700376543,0.8480441040537626,0.683889922693844,0.718,0.4057623049219688,0.8304668304668305,0.5451612903225806,0.6867127184071515,0.8507382575179187,False
Support Vector Machine,0.11017804513665509,0.8506356037989417,0.6941011800613002,0.686,0.3797606093579978,0.8574938574938575,0.526395173453997,0.685119748723989,0.8603549620498774,False
MLP Neural Network,0.16076335256232685,0.8554726996077177,0.6867374956107604,0.777,0.47049924357034795,0.7641277641277642,0.5823970037453183,0.6793359545653124,0.8623847267915065,False
K-Nearest Neighbors,0.16052944977058278,0.8333800358671112,0.6752309040808057,0.712,0.3958076448828607,0.7886977886977887,0.5270935960591133,0.6580565805658056,0.8258589868759361,False
Logistic Regression,0.4173473780780052,0.7663714733279892,0.6250141425173334,0.634,0.3370110330992979,0.8255528255528255,0.47863247863247865,0.64,0.7772256077340823,False
Gaussian Naive Bayes,0.08276989028016175,0.7803928042522074,0.6368561920807881,0.559,0.30092204526404026,0.8820638820638821,0.44875,0.6362991846862814,0.7773088959529639,False
