RowNumber,CustomerId,Exited,ChurnProbability
5703,15749540,0,0.023415
3668,15807340,0,0.085583
1618,15801062,0,0.045127
5674,15572801,0,0.043685
4273,15600708,0,0.088222
8271,15703544,1,0.186136
7080,15704081,0,0.05911
5296,15801788,1,0.254055
846,15592222,1,0.51694
5312,15584338,0,0.062742
7069,15730793,1,0.674176
5220,15625819,1,0.323904
5496,15601387,0,0.024407
6152,15761525,0,0.050798
5623,15766649,0,0.120738
2637,15591179,0,0.015749
5062,15734005,0,0.059303
3564,15687270,0,0.114677
2351,15646764,1,0.834966
4510,15610930,1,0.355755
4800,15656683,1,0.829915
5048,15790412,0,0.022949
6239,15589437,0,0.048689
6985,15622631,1,0.291357
7076,15768295,0,0.075308
1156,15768006,0,0.08507
8755,15619045,0,0.075626
3810,15694805,0,0.080152
9459,15665064,0,0.047348
5763,15756535,1,0.205348
259,15750803,0,0.067201
3983,15627665,1,0.56916
6042,15749472,1,0.55284
3959,15640917,0,0.041133
1196,15578866,1,0.339457
4244,15622518,0,0.09481
6043,15685872,0,0.070619
3319,15625126,0,0.05216
8311,15752809,1,0.300345
4995,15585580,1,0.407891
4005,15738546,0,0.060334
4179,15737080,0,0.025776
7193,15644400,1,0.29587
341,15745844,0,0.128844
6594,15581332,0,0.038779
4864,15640491,0,0.047703
6172,15673837,1,0.177869
9983,15768163,1,0.747291
5833,15607786,0,0.048765
5387,15668283,1,0.925092
4829,15592379,0,0.09859
6434,15574369,1,0.274341
162,15641122,0,0.020189
2329,15664204,0,0.01845
4241,15736730,1,0.475812
72,15620344,0,0.143371
2718,15648702,0,0.08285
4669,15780770,0,0.053413
4041,15679075,0,0.119386
5912,15697567,0,0.015399
5470,15678571,0,0.020733
5346,15639217,0,0.019234
1021,15654673,1,0.549351
5044,15718454,0,0.112042
4363,15618695,0,0.085264
7212,15690153,0,0.070285
6115,15662488,0,0.10627
594,15775153,0,0.098201
1530,15697283,0,0.023868
7923,15642099,0,0.032956
6469,15677184,0,0.096998
9801,15640507,1,0.850304
1356,15615029,0,0.145054
244,15596175,1,0.293282
5011,15719508,1,0.967699
2979,15595917,0,0.10824
256,15765297,0,0.03932
260,15607178,0,0.105108
1666,15775082,0,0.055234
8491,15585985,1,0.473426
2499,15648735,0,0.031741
6678,15737169,0,0.068743
8839,15731148,0,0.049943
5406,15592707,0,0.086536
6610,15766047,1,0.164671
8024,15752588,0,0.019143
6531,15808851,0,0.126274
6373,15791111,1,0.363495
8145,15775108,0,0.031826
2918,15621083,0,0.138916
7553,15781574,0,0.025814
2955,15775562,0,0.028452
9594,15772216,0,0.149701
5103,15632899,0,0.042761
5923,15786196,1,0.936048
959,15619529,0,0.100265
1304,15683930,0,0.096672
2799,15576044,1,0.175595
2416,15574886,0,0.049108
779,15797227,0,0.015922
1291,15813917,1,0.216941
7912,15809906,0,0.051693
5422,15757661,0,0.047479
105,15804919,1,0.277179
4421,15571261,0,0.092948
6827,15727361,0,0.155389
4505,15788930,0,0.116359
731,15812750,0,0.055469
297,15774510,0,0.065146
308,15660211,0,0.068309
902,15709737,0,0.036569
2062,15710295,1,0.193601
1842,15788539,0,0.107138
2362,15635776,1,0.172027
7519,15779207,0,0.059704
8350,15611729,1,0.245779
975,15705620,0,0.038409
6546,15572735,0,0.016778
9712,15646366,1,0.377527
8125,15733872,0,0.102338
7512,15686913,1,0.208201
4209,15628558,1,0.233689
8140,15770539,0,0.045656
8463,15778481,1,0.18929
8027,15679743,0,0.079702
2024,15731890,0,0.128057
4276,15763895,0,0.078223
2631,15600879,0,0.083889
4123,15599403,0,0.134761
9075,15630413,0,0.042322
2115,15746594,1,0.163151
4216,15574213,1,0.355086
3180,15685536,0,0.023833
9162,15750049,1,0.163747
9398,15672467,1,0.247309
6311,15641595,0,0.110261
8869,15708357,1,0.285647
8790,15619116,0,0.030364
5361,15661349,0,0.0249
9865,15652999,0,0.136659
5294,15602909,0,0.05682
202,15622911,0,0.134125
799,15570134,0,0.150503
9458,15797822,0,0.051515
4373,15730137,0,0.083185
7046,15648069,0,0.027031
5478,15802390,0,0.022374
7602,15693382,0,0.086752
9802,15578878,0,0.086987
6672,15795933,0,0.139997
5884,15574795,0,0.140137
9966,15690164,1,0.172639
4911,15706463,0,0.032623
6064,15635256,0,0.049763
1982,15630913,1,0.170004
5803,15716236,0,0.024412
8918,15757865,0,0.053888
9117,15672082,1,0.576967
6350,15699507,0,0.022545
9253,15800805,0,0.073128
2052,15792222,0,0.103864
5573,15613140,0,0.09468
8077,15590349,1,0.234087
5364,15663410,1,0.923951
9478,15592104,1,0.366754
3731,15689152,0,0.130322
9960,15677783,0,0.128737
8782,15751628,1,0.209564
2617,15658360,0,0.050398
4656,15716041,0,0.025419
637,15603323,0,0.034328
2619,15724834,0,0.028705
7051,15720529,0,0.016444
717,15677369,1,0.27147
84,15701164,0,0.090997
8248,15637366,0,0.075829
835,15780628,0,0.027992
6006,15589323,0,0.022465
9083,15753161,1,0.186787
1621,15657386,0,0.148621
2109,15634949,0,0.02456
8853,15752097,0,0.11329
5326,15599126,1,0.233608
5963,15571193,1,0.390229
3244,15716781,0,0.082657
8840,15774328,0,0.094191
3315,15628767,0,0.156017
9637,15613048,1,0.35504
7726,15631756,0,0.065945
2740,15723894,1,0.400713
9520,15782121,0,0.027554
3929,15609545,0,0.060466
3501,15675675,0,0.085279
3004,15801658,1,0.261883
4702,15629787,0,0.037004
8741,15570908,0,0.088233
356,15739438,0,0.019463
3461,15641662,0,0.144701
6196,15804950,0,0.045633
2084,15779738,0,0.102696
6703,15792668,0,0.121406
7028,15748552,1,0.221738
4213,15773512,1,0.201351
7226,15793366,0,0.054986
1363,15683841,0,0.128936
8444,15567897,0,0.140708
4394,15570051,0,0.104892
802,15762238,1,0.171472
5191,15579548,0,0.027049
5966,15644132,0,0.063357
9306,15598046,0,0.085299
810,15778463,1,0.156869
1717,15799479,0,0.093749
9758,15696047,0,0.061319
6914,15784180,1,0.50981
9614,15737025,1,0.611128
3514,15801395,0,0.090048
4208,15732774,0,0.112044
2837,15768455,0,0.050422
3435,15712303,0,0.074468
5549,15639662,0,0.039241
1371,15791767,0,0.032382
593,15679587,0,0.076982
1469,15814846,1,0.795984
911,15599660,0,0.037326
969,15641009,0,0.12393
9160,15747762,0,0.074562
6455,15705899,0,0.067018
14,15691483,0,0.032997
990,15681206,1,0.628844
3513,15657779,0,0.015104
5943,15695339,1,0.905769
2917,15704583,1,0.900387
9721,15621815,1,0.239901
8859,15668009,0,0.025279
4369,15621116,1,0.226873
649,15633064,0,0.037765
7941,15628008,0,0.117484
2308,15732020,1,0.340653
5519,15578375,0,0.031889
6596,15734948,0,0.022913
3275,15596984,0,0.13872
5458,15725221,1,0.257481
1712,15617603,0,0.052639
1233,15607537,1,0.719014
8010,15793803,0,0.074513
2793,15742820,0,0.144509
8242,15592451,0,0.021059
6832,15696989,1,0.971842
2612,15746564,0,0.137909
2418,15800845,0,0.090995
9851,15626012,0,0.075933
483,15750658,1,0.452369
417,15720559,1,0.941733
1107,15618182,0,0.042005
6266,15624471,0,0.024995
2103,15802351,0,0.06052
1076,15762937,0,0.068453
9842,15736327,1,0.195562
2517,15798666,0,0.025016
5089,15734610,1,0.904323
333,15702669,1,0.184617
7099,15642391,1,0.901419
2844,15693233,0,0.069966
9799,15652981,1,0.164057
9834,15807245,0,0.138469
8082,15757895,1,0.160056
8876,15768120,0,0.080444
8865,15599124,0,0.029911
400,15646372,1,0.821533
3517,15787151,0,0.024513
